dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20191204,000100,0,2.28,0.08,0,0,18.79,0.05,0,0,0.44,23.12,335,0,0
20191204,000200,0,2.07,0.07,0,0,17.04,0.05,0,0,0.44,23.19,0,6.65,0
20191204,000300,0,2.51,0.08,0,0,20.69,0.06,0,0,0.45,23.25,0,9.31,0
20191204,000400,0,1.93,0.06,0,0,15.93,0.04,0,0,0.45,23.19,0,5.32,0
20191204,000500,0,2.37,0.08,0,0,19.52,0.05,0,0,0.45,23.25,0,7.98,0
20191204,000600,0,2.4,0.08,0,0,19.8,0.05,0,0,0.46,23.25,0,10.64,0
20191204,000700,0,2.41,0.08,0,0,19.88,0.05,0,0,0.46,23.31,0,10.64,0
20191204,000800,0,2.51,0.08,0,0,20.74,0.06,0,0,0.46,23.44,0,7.98,0
20191204,000900,0,2.33,0.08,0,0,19.2,0.05,0,0,0.45,23.31,0,0,0
20191204,001000,0,2.14,0.07,0,0,17.65,0.05,0,0,0.46,23.25,0,0,0
20191204,001100,0,2.24,0.07,0,0,18.48,0.05,0,0,0.46,23.19,0,10.64,0
20191204,001200,0,2.72,0.09,0,0,22.46,0.06,0,0,0.46,23.25,135,5.32,0
20191204,001300,0,2.19,0.07,0,0,18.1,0.05,0,0,0.46,23.25,0,2.66,0
20191204,001400,0,2.46,0.08,0,0,20.28,0.06,0,0,0.46,23.19,335,2.66,0
20191204,001500,0,2.57,0.09,0,0,21.19,0.06,0,0,0.46,23.25,45,3.99,0
20191204,001600,0,2.77,0.09,0,0,22.89,0.06,0,0,0.45,23.12,0,7.98,0
20191204,001700,0,2.22,0.07,0,0,18.29,0.05,0,0,0.46,23.25,0,0,0
20191204,001800,0,2.48,0.08,0,0,20.43,0.06,0,0,0.45,23.25,0,10.64,0
20191204,001900,0,2.22,0.07,0,0,18.33,0.05,0,0,0.45,23.19,0,0,0
20191204,002000,0,2.36,0.08,0,0,19.46,0.05,0,0,0.45,23.25,225,0,0
20191204,002100,0,2.72,0.09,0,0,22.47,0.06,0,0,0.44,23.19,335,5.32,0
20191204,002200,0,2.36,0.08,0,0,19.48,0.05,0,0,0.46,23.06,0,14.63,0
20191204,002300,0,2.54,0.08,0,0,20.99,0.06,0,0,0.45,23.06,90,5.32,0
20191204,002400,0,2.3,0.08,0,0,18.96,0.05,0,0,0.45,23.12,335,5.32,0
20191204,002500,0,2.33,0.08,0,0,19.26,0.05,0,0,0.45,23.12,0,5.32,0
20191204,002600,0,2.16,0.07,0,0,17.79,0.05,0,0,0.44,23.12,335,6.65,0
20191204,002700,0,2.52,0.08,0,0,20.82,0.06,0,0,0.44,23.25,0,10.64,0
20191204,002800,0,2,0.07,0,0,16.5,0.05,0,0,0.45,23.31,0,2.66,0
20191204,003000,0,2.06,0.07,0,0,16.97,0.05,0,0,0.45,23.12,0,7.98,0
20191204,003100,0,1.96,0.07,0,0,16.14,0.04,0,0,0.45,23.19,0,7.98,0
20191204,003200,0,2.03,0.07,0,0,16.76,0.05,0,0,0.45,23.31,0,5.32,0
20191204,003300,0,1.89,0.06,0,0,15.6,0.04,0,0,0.46,23.25,0,7.98,0
20191204,003400,0,1.98,0.07,0,0,16.36,0.04,0,0,0.46,23.19,335,5.32,0
20191204,003500,0,2.11,0.07,0,0,17.39,0.05,0,0,0.46,23.19,0,5.32,0
20191204,003600,0,1.94,0.06,0,0,16.03,0.04,0,0,0.46,23.31,0,7.98,0
20191204,003700,0,2.29,0.08,0,0,18.87,0.05,0,0,0.45,23.19,0,5.32,0
20191204,003800,0,2.21,0.07,0,0,18.23,0.05,0,0,0.45,23.19,0,5.32,0
20191204,003900,0,2.19,0.07,0,0,18.08,0.05,0,0,0.44,23.25,0,10.64,0
20191204,004000,0,2.53,0.08,0,0,20.84,0.06,0,0,0.45,23.12,0,10.64,0
20191204,004200,0,2.22,0.07,0,0,18.31,0.05,0,0,0.46,23.25,0,17.29,0
20191204,004300,0,2.34,0.08,0,0,19.34,0.05,0,0,0.47,23.19,0,3.99,0
20191204,004400,0,1.96,0.07,0,0,16.15,0.04,0,0,0.46,23.12,0,7.98,0
20191204,004500,0,2.28,0.08,0,0,18.84,0.05,0,0,0.46,23.12,0,6.65,0
